,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
13719,Gdpd5,2.7092504992628514,-22.18690764359968,0.34590934731733525,0.029748586056692693,262,0.0008289813995361328,1.4337423288737734,4,SE,66.64719330224375,-35.46569388290794,13.27878623930826
13720,Lpin2,2.367912423926003,-52.881604510053734,0.5015470162839151,0.048966615055016774,262,0.0008380413055419922,1.4337423288737734,4,SE,128.03658703515185,-70.26027546913792,17.37867095908419
13721,Cdk19,2.581291997141902,-47.772615460038764,0.4925076427297481,0.04480954490312399,262,0.0007989406585693359,1.4337423288737734,4,SE,117.81860893512192,-63.23519524342032,15.462579783381557
13722,Slc9a6,2.7553013953634404,-39.607367362036314,0.5223074251297557,0.043916808656481586,262,0.0010371208190917969,1.4337423288737734,4,SE,101.48811273911701,-52.4649560191001,12.857588657063786
13723,Med23,4.704539635131729,-30.69405786619555,0.36416156436927183,0.02227545713524602,262,0.002065896987915039,1.4337423288737734,4,SE,83.66149374743549,-37.572836744940105,6.878778878744555
13724,Dlx2,1.7106206665670465,-90.14367447069343,0.5342245224569718,0.07474214172437868,262,0.0006489753723144531,1.4337423288737734,4,SE,202.56072695643124,-115.89685791438873,25.753183443695306
13725,Abhd8,2.4316563956065034,-75.60314443862751,0.6686604996353716,0.06885766400768416,262,0.0008351802825927734,1.4337423288737734,4,SE,173.4796668922994,-89.57371702724402,13.970572588616506
13726,Hnrnpr,4.233414999889799,-58.375612228654404,0.6705495551253475,0.0488521870812537,262,0.0010018348693847656,1.4337423288737734,4,SE,139.0246024723532,-65.98456793826176,7.608955709607358
13727,Tcp11l2,2.3031271595498857,-76.80803910724751,0.45323059396485776,0.05214226390527782,262,0.0006649494171142578,1.4337423288737734,4,SE,175.8894562295394,-96.24301316076884,19.43497405352133
13728,Atxn1,3.2996632553752927,-77.32415276656803,0.5576510575181756,0.04908491585910379,262,0.0010089874267578125,1.4337423288737734,4,SE,176.92168354818045,-87.5589411592344,10.23478839266636
13729,Ubb,2.4731777683202303,-11.46534607892383,1.518544031226763,0.19952154752942608,262,0.00061798095703125,1.4337423288737734,4,SE,45.204070172892045,-29.349125240603314,17.883779161679485
13730,Zswim8,2.2836770585222554,-41.620044651410694,0.40495109661529594,0.04062706111140429,262,0.0006730556488037109,1.4337423288737734,4,SE,105.51346731786577,-55.541641577066684,13.92159692565599
13731,Eif4a1,1.4184931309715807,-64.68867325860396,0.9605111129029058,0.12794949940489314,262,0.000576019287109375,1.4337423288737734,4,SE,151.6507245322523,-94.81541780143436,30.12674454283041
13732,Wiz,6.090517064545176,-14.307409451321263,0.3736233604008559,0.01785371882436541,262,0.0017538070678710938,1.4337423288737734,4,SE,50.88819691768691,-20.09593156503456,5.788522113713299
13733,Bola2,5.956993437715327,-38.44445366819281,0.40031654881491574,0.02132510620392426,262,0.0019230842590332031,1.4337423288737734,4,SE,99.16228535143,-44.15362711829306,5.709173450100252
13734,Epc1,2.505290715432237,-47.2886525624653,0.5331713422968922,0.04873369339398571,262,0.0008199214935302734,1.4337423288737734,4,SE,116.85068313997499,-59.625938981582635,12.337286419117333
13735,Frmd7,2.44253079275985,-65.55898612060128,0.6974071323370746,0.06924961182391667,262,0.0006489753723144531,1.4337423288737734,4,SE,153.39135025624694,-84.02340823246078,18.464422111859506
13736,Plekha2,2.3813197758543745,-66.81520300569787,0.39439009825183974,0.04456218558370634,262,0.0008919239044189453,1.4337423288737734,4,SE,155.90378402644012,-83.33883073170767,16.523627726009806
13737,Birc6,4.386756763637409,-54.94514321410654,0.6206433028860342,0.04317763818549381,262,0.0017199516296386719,1.4337423288737734,4,SE,132.16366444325746,-62.60463262118344,7.659489407076904
13738,Spp1,5.073888383485661,-60.329470763302766,0.4476966747954548,0.028724543119352085,262,0.0018079280853271484,1.4337423288737734,4,SE,142.93231954164992,-66.1330119100673,5.80354114676453
13739,Trappc13,3.346682663439663,-72.67548513272712,0.6754869611231132,0.058260706702140314,262,0.0010149478912353516,1.4337423288737734,4,SE,167.62434828049862,-82.84395293176345,10.168467799036335
13740,Cacnb4,2.2127630643739846,-105.36593562808602,0.8134871281222262,0.09880202992541512,262,0.0007371902465820312,1.4337423288737734,4,SE,233.00524927121643,-120.72379559999541,15.357859971909392
13741,Gabra5,1.5829486354780364,-77.2480803436026,0.6056116393780184,0.08014492645139135,262,0.0016016960144042969,1.4337423288737734,4,SE,176.76953870224958,-106.76530200154832,29.517221657945726
13742,Atp6v1h,2.948440567530702,-36.32071270224827,0.6624828551469396,0.054117721256752876,262,0.0012242794036865234,1.4337423288737734,4,SE,94.91480341954093,-51.33216316968145,15.011450467433178
13743,Tcea1,2.8234052041026696,-24.207952483411248,0.4694624305081758,0.03684525607994517,262,0.0008311271667480469,1.4337423288737734,4,SE,70.68928298186688,-39.122480549284944,14.914528065873697
13744,Uqcrq,2.0012036354167164,-11.204973625923515,1.1438090193486874,0.13042864041228536,262,0.000644683837890625,1.4337423288737734,4,SE,44.683325266891416,-32.32105889655054,21.116085270627025
13745,Gtf2a2,5.844234291824911,-31.355811757423567,0.43387105061578773,0.02267023967571391,262,0.0025229454040527344,1.4337423288737734,4,SE,84.98500152989152,-37.45139937397039,6.095587616546823
13746,Mkl2,1.5255090335459516,-58.28520026496787,0.5934581048650063,0.07375269121192393,262,0.0006821155548095703,1.4337423288737734,4,SE,138.84377854498013,-87.35075409774055,29.06555383277268
13747,Ogt,2.686005988160702,-25.998741130933922,1.0168116722083822,0.10020912596285649,262,0.0006549358367919922,1.4337423288737734,4,SE,74.27086027691223,-41.59434215754982,15.595601026615896
13748,Pfkp,2.0953743095763016,-48.433741860663616,0.9234479722159541,0.09978835659093603,262,0.0006389617919921875,1.4337423288737734,4,SE,119.14086173637162,-70.71215608073203,22.278414220068413
13749,Astn1,2.1263990025028168,-20.921000315729657,0.957968591670759,0.09854365524399555,262,0.0008399486541748047,1.4337423288737734,4,SE,64.1153786465037,-39.88321799070553,18.962217674975875
13750,Ddb1,3.267186572639914,-65.04241451279233,0.8079409205633333,0.07182143014209515,262,0.0009889602661132812,1.4337423288737734,4,SE,152.35820704062905,-76.74464515037141,11.702230637579078
13751,Cab39,2.1580072752826926,-77.07723148438265,0.6090474896606207,0.06766288317118875,262,0.0006449222564697266,1.4337423288737734,4,SE,176.4278409838097,-96.22258578407565,19.145354299692997
13752,Atp2a2,1.8640874137123322,-11.306445542138363,1.3521243668376122,0.17594038274605114,262,0.0013120174407958984,1.4337423288737734,4,SE,44.88626909932111,-35.31342376862159,24.006978226483227
13753,Lhfpl4,2.009749368997115,-25.565168024383368,0.4236130769876823,0.04177674737669595,262,0.001010894775390625,1.4337423288737734,4,SE,73.40371406381112,-45.33366571676464,19.768497692381274
13754,Maz,3.052326839854989,-7.743197758054947,0.3342288975122897,0.024951805515312144,262,0.0006241798400878906,1.4337423288737734,4,SE,37.75977353115428,-20.437424076509842,12.694226318454895
13755,Lrp1,2.8990461525982267,-50.19175673982551,0.7336929455139177,0.06443157550528626,262,0.0006451606750488281,1.4337423288737734,4,SE,122.6568914946954,-63.091873061104025,12.900116321278517
13756,Slitrk1,4.34455518486478,-56.17178214908975,0.4301653705586169,0.030145731310215758,262,0.002046823501586914,1.4337423288737734,4,SE,134.6169423132239,-63.47722459379992,7.305442444710167
13757,Dpysl5,1.6732448123087729,-46.58319315031227,0.47413880978494155,0.056011735403008245,262,0.0006821155548095703,1.4337423288737734,4,SE,115.43976431566892,-73.50652025036595,26.923327100053683
13758,Gsr,3.9004383757442356,-27.753652805007647,0.2530789417458269,0.020139780822280795,262,0.0010769367218017578,1.4337423288737734,4,SE,77.78068362505968,-36.41580065407936,8.662147849071715
13759,Eps15,2.6583725766638704,-31.138912157463693,0.8787717452645847,0.08145910572184988,262,0.0009441375732421875,1.4337423288737734,4,SE,84.55120232997177,-41.97451908068854,10.835606923224844
13760,Gm5506,1.8950204978721799,-43.81241074439599,1.0246016388477286,0.11873644375779056,262,0.0007627010345458984,1.4337423288737734,4,SE,109.89819950383637,-66.52794021579427,22.715529471398284
13761,Socs5,4.008104726899446,-47.376183442848856,0.4152193239871442,0.029656013252783102,262,0.001070261001586914,1.4337423288737734,4,SE,117.0257449007421,-55.81059480106131,8.434411358212458
13762,Ski,2.6292084260230193,-75.23837952191906,0.6791998420281816,0.06708506244886078,262,0.0013110637664794922,1.4337423288737734,4,SE,172.7501370588825,-92.39978758129502,17.161408059375958
13763,Abhd17b,5.75981489185625,-31.001205651204486,0.45279866970517824,0.023873354217823654,262,0.0020029544830322266,1.4337423288737734,4,SE,84.27578931745336,-36.58102662881697,5.579820977612485
13764,Ddr1,4.606414871620567,-46.689055894133276,0.44814964092158077,0.028884929739311574,262,0.0030171871185302734,1.4337423288737734,4,SE,115.65148980331094,-53.94508811108676,7.256032216953486
13765,Slc12a5,2.129573046479499,-38.28330938564736,1.0461489761453473,0.11618296905579388,262,0.000865936279296875,1.4337423288737734,4,SE,98.8399967863391,-56.652006317167206,18.36869693151985
13766,Uqcr10,2.596636410796485,-31.33159329073328,0.9793505985231978,0.09660823005473915,262,0.0006268024444580078,1.4337423288737734,4,SE,84.93656459651095,-47.39943365539784,16.067840364664562
13767,Eif5a,1.5762257962529698,-49.45787398664157,1.0294516444291624,0.12933162741793752,262,0.0011799335479736328,1.4337423288737734,4,SE,121.18912598832753,-77.42998785160876,27.972113864967184
13768,Idh3a,2.930284841622202,-53.809497360852106,0.9635725713035892,0.0939151404978662,262,0.0008258819580078125,1.4337423288737734,4,SE,129.8923727367486,-66.87813432519272,13.068636964340612
13769,Rab11b,3.2663863713238857,-45.13687220237429,0.7824272702630943,0.06544360086566887,262,0.0015978813171386719,1.4337423288737734,4,SE,112.54712241979297,-56.48663929669971,11.349767094325415
13770,Jarid2,3.1820383088284308,-54.27114366760611,0.3527464923892379,0.03207341271628628,262,0.0006222724914550781,1.4337423288737734,4,SE,130.8156653502566,-66.1290553506152,11.857911683009092
13771,Stx16,4.7338369115126415,-29.62415996570067,0.3691718341640823,0.02231263454631649,262,0.0022008419036865234,1.4337423288737734,4,SE,81.52169794644573,-36.5747376904356,6.950577724734927
13772,Tmem65,4.867034223157661,-54.913155344864606,0.6454156624972427,0.04281826217149215,262,0.0017468929290771484,1.4337423288737734,4,SE,132.0996887047736,-61.31209041825309,6.398935073388486
13773,Kidins220,4.474716567934655,-28.960620202686613,0.819573047771642,0.05867431324010718,262,0.002343893051147461,1.4337423288737734,4,SE,80.19461842041761,-34.986727458044584,6.026107255357971
13774,Rbm5,3.768559185795326,-42.28878392068924,0.7362569914480863,0.05600102893627374,262,0.001107931137084961,1.4337423288737734,4,SE,106.85094585642287,-53.68431724416064,11.395533323471398
13775,Rasl11b,1.5144671358441648,-79.60897125305449,0.8890204161762468,0.11903153016316215,262,0.0011887550354003906,1.4337423288737734,4,SE,181.49132052115337,-109.43761644623794,29.828645193183448
13776,Kcnb2,1.8833031272247802,10.287953168128894,0.15160848627612883,0.023765194572537753,262,0.0009238719940185547,1.4337423288737734,4,SE,1.6974716787865987,-10.410173729405926,20.69812689753482
13777,Inf2,2.898846535096236,-41.39383855012929,0.5718920247998848,0.04704950831089887,262,0.0012269020080566406,1.4337423288737734,4,SE,105.06105511530296,-52.94412793153674,11.550289381407453
13778,Phb,3.3310353364219467,-47.835393642233726,0.41646534269950847,0.03355959638733976,262,0.0010192394256591797,1.4337423288737734,4,SE,117.94416529951184,-58.73589206405188,10.900498421818156
13779,S100a10,1.7512207134910815,-60.938028473353725,0.6256505408460714,0.07246961992791376,262,0.0006380081176757812,1.4337423288737734,4,SE,144.14943496175184,-86.80248957558013,25.8644611022264
13780,Scd1,1.9909473213920053,-38.6286956600176,1.0885006877258248,0.1263638995600529,262,0.0006682872772216797,1.4337423288737734,4,SE,99.53076933507958,-60.25817817785929,21.629482517841694
13781,G3bp2,3.2022690478371243,-51.9959279781433,0.9007263961833886,0.08172638296599263,262,0.0006208419799804688,1.4337423288737734,4,SE,126.26523397133099,-63.41537253704661,11.419444558903308
13782,Ei24,3.665985490625238,-63.47012653982591,0.42613023245587023,0.034579076572461016,262,0.001077890396118164,1.4337423288737734,4,SE,149.2136310946962,-73.10462922336643,9.634502683540518
13783,Actr2,5.102751819440198,4.115269544556611,0.9518300610362346,0.06737161104353794,262,0.001708984375,1.4337423288737734,4,SE,14.042838925931164,-2.029268866189909,6.14453841074652
13784,Gabbr1,1.9269184531599097,-18.673261116202113,0.8216369961141814,0.08181522385375793,262,0.0006668567657470703,1.4337423288737734,4,SE,59.61990024744861,-42.982495867843966,24.309234751641853
13785,Tmem158,3.08033336684538,-45.53860435685971,0.36706151267291764,0.03203928988228581,262,0.0006320476531982422,1.4337423288737734,4,SE,113.3505867287638,-57.94239089566412,12.403786538804411
13786,Marcksl1,2.1711020147974542,-49.566761042458836,0.9354926120717063,0.1004502821321525,262,0.0006489753723144531,1.4337423288737734,4,SE,121.40690009996206,-69.177977785243,19.611216742784165
13787,Cpe,1.47569439303918,-31.642575207938364,1.904872945445887,0.3459059609479677,262,0.000720977783203125,1.4337423288737734,4,SE,85.55852843092111,-58.28866418017702,26.64608897223866
13788,Ogfrl1,3.373649007439072,-26.833652056021265,0.7273453731101861,0.05584162538708698,262,0.0013790130615234375,1.4337423288737734,4,SE,75.94068212708692,-35.53860706585942,8.704955009838159
13789,Mll1,3.018251922430869,-69.1645503972571,0.6298095383957285,0.05634781652744915,262,0.0006318092346191406,1.4337423288737734,4,SE,160.6024788095586,-82.17934638191514,13.014795984658036
13790,Necab2,1.1804235613983567,-68.11404989546455,0.41805894578225544,0.07347989627527109,262,0.0005450248718261719,1.4337423288737734,4,SE,158.50147780597348,-108.03985918381323,39.92580928834869
13791,Atp6v0a1,2.102093410800896,-36.24228372009651,0.7684291158043807,0.07584824003154456,262,0.0008559226989746094,1.4337423288737734,4,SE,94.7579454552374,-51.2754938662905,15.033210146193994
13792,Med10,4.37793799403847,-51.24681099572376,0.40182430261837326,0.027768654806868086,262,0.002012014389038086,1.4337423288737734,4,SE,124.76700000649191,-59.42911052782517,8.18229953210141
13793,Gnb1,4.01358432447785,20.583783375798788,1.2499357183788449,0.11790416213694715,262,0.0014009475708007812,1.4337423288737734,4,SE,-18.89418873655319,13.199476190235316,7.384307185563472
13794,Grm5,1.4352383173108563,-74.08896560797012,0.5212157793817159,0.07527542915943733,262,0.000579833984375,1.4337423288737734,4,SE,170.45130923098463,-102.6186995413741,28.529733933403975
13795,Naa50,3.972146107716498,-27.86670710848361,0.713556198404264,0.050547467403005225,262,0.0014691352844238281,1.4337423288737734,4,SE,78.0067922320116,-36.37347166733525,8.506764558851643
13796,Wdr60,4.950359205774694,5.762117165785526,0.19658723807082978,0.012325250590370715,262,0.0019161701202392578,1.4337423288737734,4,SE,10.749143683473335,0.13871766571617172,5.623399500069354
13797,Morf4l2,1.7132783923806556,-57.341452087917375,0.9891810828922925,0.12105152763788143,262,0.0006461143493652344,1.4337423288737734,4,SE,136.95628219087914,-81.59086093715842,24.24940884924105
13798,Btbd1,3.0850526307978394,-15.63952561488199,0.9896980665318134,0.08980573883466446,262,0.0006258487701416016,1.4337423288737734,4,SE,53.552429244808366,-29.290812593369083,13.651286978487093
13799,Hsp90aa1,1.6167578868628927,-53.02796138729056,1.4936878323255647,0.2276123668682187,262,0.0006647109985351562,1.4337423288737734,4,SE,128.3293007896255,-79.88882435027898,26.86086296298842
13800,Adarb1,2.3665651800740415,-12.619525132616673,1.0900928783925914,0.114612996592674,262,0.0006201267242431641,1.4337423288737734,4,SE,47.51242828027773,-30.346077044842104,17.726551912225432
13801,Agpat5,4.230743953249991,-67.24740036884234,0.5383325463543487,0.03935458851717347,262,0.0018010139465332031,1.4337423288737734,4,SE,156.76817875272906,-74.58609307006941,7.338692701227075
13802,Ube2v1,1.9181188355827676,-48.578483990526266,0.6645241212513509,0.06980840296284015,262,0.0007910728454589844,1.4337423288737734,4,SE,119.43034599609692,-69.82490773186748,21.246423741341218
13803,Dlg4,2.2465193289565746,-39.275238526985476,0.624518456563369,0.05845193522419016,262,0.0006380081176757812,1.4337423288737734,4,SE,100.82385506901534,-59.21993840578182,19.944699878796342
